# strongs	hebrew	transliteration
5078	נֵדֶה	nedeh
5079	נִדָּה	niddah
5080	נָדַח	nadach
5081	נָדִיב	nadiyb
5082	נְדִיבָה	n@diybah
5083	נָדָן	nadan
5084	נָדָן	nadan
5085	נִדְנֶה	nidneh
5086	נָדַף	nadaph
5087	נָדַר	nadar
5088	נֶדֶר	neder
5089	נֹהַּ	noahh
5090	נָהַג	nahag
5091	נָהָה	nahah
5092	נְהִי	n@hiy
5093	נִהְיָה	nihyah
5094	נְהִיר	n@hiyr
5095	נָהַל	nahal
5096	נַהֲלָל	Nahalal
5097	נַהֲלֹל	nahalol
5098	נָהַם	naham
5099	נַהַם	naham
5100	נְהֲמָה	n@hamah
5101	נָהַק	nahaq
5102	נָהַר	nahar
5103	נְהַר	n@har
5104	נָהָר	nahar
5105	נְהָרָה	n@harah
5106	נוּא	nuw'
5107	נוּב	nuwb
5108	נוֹב	nowb
5109	נֵיבָי	Nowbay
5110	נוּד	nuwd
5111	נוּד	nuwd
5112	נוֹד	nowd
5113	נוֹד	Nowd
5114	נוֹדָב	Nowdab
5115	נָוָה	navah
5116	נָוֶה	naveh
5117	נוּחַ	nuwach
5118	נוּחַ	nuwach
5119	נוֹחָה	Nowchah
5120	נוּט	nuwt
5121	נָיוֹת	Naviyth
5122	נְוָלוּ	n@valuw
5123	נוּם	nuwm
5124	נוּמָה	nuwmah
5125	נוּן	nuwn
5126	נוּן	Nuwn
5127	נוּס	nuwc
5128	נוּעַ	nuwa`
5129	נוֹעַדְיָה	Now`adyah
5130	נוּף	nuwph
5131	נוֹף	nowph
5132	נוּץ	nuwts
5133	נוֹצָה	nowtsah
5134	נוּק	nuwq
5135	נוּר	nuwr
5136	נוּשׁ	nuwsh
5137	נָזָה	nazah
5138	נָזִיד	naziyd
5139	נָזִיר	naziyr
5140	נזל	nazal
5141	נֶזֶם	nexem
5142	נְזַק	n@zaq
5143	נֵזֶק	nezeq
5144	נָזַר	nazar
5145	נֶזֶר	nezer
5146	נֹחַ	Noach
5147	נַחְבִּי	Nachbiy
5148	נָחָה	nachah
5149	נְחוּם	N@chuwm
5150	נִחוּם	nichuwm
5151	נַחוּם	Nachuwm
5152	נָחוֹר	Nachowr
5153	נָחוּשׁ	nachuwsh
5154	נְחוּשָׁה	n@chuwshah
5155	נְחִילָה	n@chiylah
5156	נְחִיר	n@chiyr
5157	נָחַל	nachal
5158	נַחַל	nachal
5159	נַחֲלָה	nachalah
5160	נַחֲלִיאֵל	Nachaliy'el
5161	נֶחֱלָמִי	Nechelamiy
5162	נָחַם	nacham
5163	נַחַם	Nacham
5164	נֹחַם	nocham
5165	נֶחָמָה	nechamah
5166	נְחֶמְיָה	N@chemyah
5167	נַחֲמָנִי	Nachamaniy
5168	נַחְנוּ	nachnuw
5169	נָחַץ	nachats
5170	נַחַר	nachar
5171	נַחַרַי	Nacharay
5172	נָחַשׁ	nachash
5173	נַחַשׁ	nachash
5174	נְחָשׁ	n@chash
5175	נָחָשׁ	nachash
5176	נָחָשׁ	Nachash
5177	נַחְשׁוֹן	Nachshown
5178	נְחֹשֶׁת	n@chosheth
5179	נְחֻשְׁתָּא	N@chushta'
5180	נְחֻשְׁתָּן	N@chushtan
5181	נָחַת	nachath
5182	נְחַת	n@chath
5183	נָחַת	Nachath
5184	נַחַת	Nachath
5185	נָחֵת	nacheth
5186	נָטָה	natah
5187	נָטִיל	n@tiyl
5188	נְטִיפָה	n@tiyphah
5189	נְטִישָׁה	n@tiyshah
5190	נָטַל	natal
5191	נְטַל	n@tal
5192	נֵטֶל	netel
5193	נָטַע	nata`
5194	נֶטַע	neta`
5195	נְטִיעַ	natia`
5196	נְטָעִים	N@ta`iym
5197	נָטַף	nataph
5198	נָטָף	nataph
5199	נְטֹפָה	N@tophah
5200	נְטוֹפָתִי	N@tophathiy
5201	נָטַר	natar
5202	נְטַר	n@tar
5203	נָטַשׁ	natash
5204	נִי	niy
5205	נִיד	niyd
5206	נִדָּה	niydah
5207	נִחוֹחַ	nichowach
5208	נִיחוֹחַ	niychowach
5209	נִין	niyn
5210	נִינְוֵה	Niyn@veh
5211	נִיס	niyc
5212	נִיסָן	Niycan
5213	נִיצוֹץ	niytsowts
5214	נִיר	niyr
5215	נִיר	niyr
5216	נִיר	niyr
5217	נָכָא	naka'
5218	נָכֵא	nake'
5219	נְכֹאת	n@ko'th
5220	נֶכֶד	neked
5221	נָכָה	nakah
5222	נֵכֶה	nekeh
5223	נָכֶה	nakeh
5224	נְכֹה	N@kow
5225	נָכוֹן	Nakown
5226	נֵכַח	nekach
5227	נֹכַח	nokach
5228	נָכֹחַ	nakoach
5229	נְכֹחָה	n@kochah
5230	נָכַל	nakal
5231	נֵכֶל	nekel
5232	נְכַס	n@kac
5233	נֶכֶס	nekec
5234	נָכַר	nakar
5235	נֶכֶר	neker
5236	נֵכָר	nekar
5237	נָכְרִי	nokriy
5238	נְכֹת	n@koth
5239	נָלַה	nalah
5240	נְמִבְזָה	n@mibzeh
5241	נְמוּאֵל	N@muw'el
5242	נְמוּאֵלִי	N@muw'eliy
5243	נָמַל	namal
5244	נְמָלָה	n@malah
5245	נְמַר	n@mar
5246	נָמֵר	namer
5247	נִמְרָה	Nimrah
5248	נִמְרוֹד	Nimrowd
5249	נִמְרִים	Nimriym
5250	נִמְשִׁי	Nimshiy
5251	נֵס	nec
5252	נְסִבָּה	n@cibbah
5253	נָסַג	nacag
5254	נָסַה	nacah
5255	נָסַח	nacach
5256	נְסַח	n@cach
5257	נָסִיךְ	n@ciyk
5258	נָסַךְ	nacak
5259	נָסַךְ	nacak
5260	נְסַךְ	n@cak
5261	נְסַךְ	n@cak
5262	נֶסֶךְ	necek
5263	נָסַס	nacac
5264	נָסַס	nacac
5265	נָסַע	naca`
5266	נָסַק	nacaq
5267	נְסַק	n@caq
5268	נִסְרֹךְ	Nicrok
5269	נֵעָה	Ne`ah
5270	נֹעָה	No`ah
5271	נָעוּר	na`uwr
5272	נְעִיאֵל	N@`iy'el
5273	נָעִים	na`iym
5274	נָעַל	na`al
5275	נַעַל	na`al
5276	נָעֵם	na`em
5277	נַעַם	Na`am
5278	נֹעַם	no`am
5279	נַעֲמָה	Na`amah
5280	נַעֲמִי	Na`amiy
5281	נָעֳמִי	No`omiy
5282	נַעֲמָן	na`aman
5283	נַעֲמָן	Na`aman
5284	נַעֲמָתִי	Na`amathiy
5285	נַעֲצוּץ	na`atsuwts
5286	נָעַר	na`ar
5287	נָעַר	na`ar
5288	נַעַר	na`ar
5289	נַעַר	na`ar
5290	נֹעַר	no`ar
5291	נַעֲרָה	na`arah
5292	נַעֲרָה	Na`arah
5293	נַעֲרַי	Na`aray
5294	נְעַרְיָה	Ne`aryah
5295	נַעֲרָן	Na`aran
5296	נְעֹרֶת	n@`oreth
5297	נֹף	Noph
5298	נֶפֶג	Nepheg
5299	נָפָה	naphah
5300	נְפוּשְׁסִים	N@phuwsh@ciym
5301	נָפַח	naphach
5302	נֹפַח	Nophach
5303	נְפִיל	n@phiyl
5304	נְפוּסִים	N@phiyciym
5305	נָפִישׁ	Naphiysh
5306	נֹפֶךְ	nophek
5307	נָפַל	naphal
5308	נְפַל	n@phal
5309	נֶפֶל	nephel
5310	נָפַץ	naphats
5311	נֶפֶץ	nephets
5312	נְפַק	n@phaq
5313	נִפְקָה	niphqa'
5314	נָפַשׁ	naphash
5315	נֶפֶשׁ	nephesh
5316	נֶפֶת	nepheth
5317	נֹפֶת	nopheth
5318	נֶפְתּוֹחַ	Nephtowach
5319	נַפְתּוּל	naphtuwl
5320	נַפְתֻּחִים	Naphtuchiym
5321	נַפְתָּלִי	Naphtaliy
5322	נֵץ	nets
5323	נָצָא	natsa'
5324	נָצַב	natsab
5325	נִצָּב	nitstsab
5326	נִצְבָּה	nitsbah
5327	נָצָה	natsah
5328	נִצָּה	nitstsah
5329	נָצַח	natsach
5330	נְצַח	n@tsach
5331	נֶצַח	netsach
5332	נֵצַח	Netsach
5333	נְצִיב	n@tsiyb
5334	נְצִיב	N@tsiyb
5335	נְצִיחַ	n@tsiyach
5336	נָצִיר	natsiyr
5337	נָצַל	natsal
5338	נְצַל	n@tsal
5339	נִצָּן	nitstsan
5340	נָצַץ	natsats
5341	נָצַר	natsar
5342	נֵצֶר	netser
5343	נְקֵא	n@qe'
5344	נָקַב	naqab
5345	נֶקֶב	neqeb
5346	נֶקֶב	Neqeb
5347	נְקֵבָה	n@qebah
5348	נָקֹד	naqod
5349	נוֹקֵד	noqed
5350	נִקּוּד	niqqud
5351	נְקֻדָּה	n@quddah
5352	נָקַה	naqah
5353	נְקוֹדָא	N@qowda'
5354	נָקַט	naqat
5355	נָקִי	naqiy
5356	נִקָּיוֹן	niqqayown
5357	נָקִיק	naqiyq
5358	נָקַם	naqam
5359	נָקָם	naqam
5360	נְקָמָה	n@qamah
5361	נָקַע	naqa`
5362	נָקַף	naqaph
5363	נֹקֶף	noqeph
5364	נִקְפָּה	niqpah
5365	נָקַר	naqar
5366	נִקְרָה	n@qarah
5367	נָקַשׁ	naqash
5368	נְקַשׁ	n@qash
5369	נֵר	Ner
5370	נֵרְגַל	Nergal
5371	נֵרְגַל	<A CLASS="u">&#x05E9;&#x05C2;&#x05B7;&#x05E8;&#x05BE;&#x05D0;&#x05B6;&#x05E6;&#x05B6;&#x05E8;</A> Nergal Shar'etser
5372	נִרְגָן	nirgan
5373	נֵרְדְּ	nerd
5374	נֵרִיָּה	Neriyah
5375	נָשָׂא	nasa'
5376	נְשַׂא	n@sa'
5377	נָשָׁא	nasha'
5378	נָשָׁא	nasha'
5379	נִשֵּׂאת	nisse'th
5380	נָשַׁב	nashab
5381	נָשַׂג	nasag
5382	נָשָׁה	nashah
5383	נָשָׁה	nashah
5384	נָשֶׁה	nasheh
5385	נְשׂוּאָה	n@suw'ah
5386	נְשִׁי	n@shiy
5387	נָשִׂיא	nasiy'
5388	נְשִׁיָּה	n@shiyah
5389	נְשִׁין	nashiyn
5390	נְשִׁיקָה	n@shiyqah
5391	נָשַׁךְ	nashak
5392	נֶשֶׁךְ	neshek
5393	נִשְׁכָּה	nishkah
5394	נָשַׁל	nashal
5395	נָשַׁם	nasham
5396	נִשְׁמָא	nishma'
5397	נְשָׁמָה	n@shamah
5398	נָשַׁף	nashaph
5399	נֶשֶׁף	nesheph
5400	נָשַׂק	nasaq
5401	נָשַׁק	nashaq
5402	נֶשֶׁק	nesheq
5403	נְשַׁר	n@shar
5404	נֶשֶׁר	nesher
5405	נָשַׁת	nashath
5406	נִשְׁתְּוָן	nisht@van
5407	נִשְׁתְּוָן	nisht@van
5408	נֵתַח	nathach
5409	נֵתַח	nethach
5410	נָתִיב	nathiyb
5411	נָתִין	Nathiyn
5412	נְתִין	N@thiyn
5413	נתךְ	nathak
5414	נָתַן	nathan
5415	נְתַן	n@than
5416	נָתָן	Nathan
5417	נְתַנְאֵל	N@thane'l
5418	נְתַנְיָה	N@thanyah
5419	נְתַן־מֶלֶךְ	N@than-Melek
5420	נָתַס	nathac
5421	נָתַע	natha`
5422	נָתַץ	nathats
5423	נָתַק	nathaq
5424	נֶתֶק	netheq
5425	נָתַר	nathar
5426	נְתַר	n@ther
5427	נֶתֶר	nether
5428	נָתַשׁ	nathash
5429	סְאָה	c@'ah
5430	סְאוֹן	c@'own
5431	סָאַן	ca'an
5432	ַסַאסְּאָה	ca'c@'ah
5433	סָבָא	caba'
5434	סְבָא	C@ba'
5435	סֹבֶא	cobe'
5436	סְבָאִי	C@ba'iy
5437	סָבַב	cabab
5438	סִבָּה	cibbah
5439	סָבִיב	cabiyb
5440	סָבַךְ	cabak
5441	סְבֹךְ	cobek
5442	סְבַךְ	c@bak
5443	סַבְּכָא	cabb@ka'
5444	סִבְּכַי	Cibb@kay
5445	סָבַל	cabal
5446	סְבַל	c@bal
5447	סֵבֶל	cebel
5448	סֹבֶל	cobel
5449	סַבָּל	cabbal
5450	סְבָלָה	c@balah
5451	סִבֹּלֶת	cibboleth
5452	סְבַר	c@bar
5453	סִבְרַיִם	Cibrayim
5454	סַבְתָּא	Cabta'
5455	סַבְתְּכָא	Cabt@ka'
5456	סָגַד	cagad
5457	סְגַד	c@gid
5458	סְגוֹר	c@gowr
5459	סְגֻלָּה	c@gullah
5460	סְגַן	c@gan
5461	סָגָן	cagan
5462	סָגַר	cagar
5463	סְגַר	c@gar
5464	סַגְרִיר	cagriyd
5465	סַד	cad
5466	סָדִין	cadiyn
5467	סְדֹם	C@dom
5468	סֵדֶר	ceder
5469	סַהַר	cahar
5470	סֹהַר	cohar
5471	סוֹא	Cow'
5472	סוּג	cuwg
5473	סוּג	cuwg
5474	סוּגַר	cuwgar
5475	סוֹד	cowd
5476	סוֹדִי	Cowdiy
5477	סוּחַ	Cuwach
5478	סוּחָה	cuwchah
5479	סוֹטַי	Cowtay
5480	סוךְ	cuwk
5481	סוּפֹּנְיָה	cuwmpown@yah
5482	סְוֵנֵה	C@veneh
5483	סוּס	cuwc
5484	סוּסָה	cuwcah
5485	סוּסִי	Cuwciy
5486	סוּף	cuwph
5487	סוּף	cuwph
5488	סוּף	cuwph
5489	סוּף	Cuwph
5490	סוֹף	cowph
5491	סוֹף	cowph
5492	סוּפָה	cuwphah
5493	סוּר	cuwr
5494	סוּר	cuwr
5495	סוּר	Cuwr
5496	סוּת	cuwth
5497	סוּת	cuwth
5498	סָחַב	cachab
5499	סְחָבָה	c@chabah
5500	סָחָה	cachah
5501	סְחִי	c@chiy
5502	סָחַף	cachaph
5503	סָחַר	cachar
5504	סַחַר	cachar
5505	סַחַר	cachar
5506	סְחוֹרָה	c@chorah
5507	סֹחֵרָה	cocherah
5508	סוֹחֶרֶת	cochereth
5509	סִיג	ciyg
5510	סִיוָן	Ciyvan
5511	סִיחוֹן	Ciychown
5512	סִין	Ciyn
5513	סִינִי	Ciynay
5514	סִינַי	Ciynay
5515	סִינִים	Ciyniym
5516	סִיסְרָא	Ciyc@ra'
5517	סִיעַא	Ciy`a'
5518	סִיר	ciyr
5519	סָךְ	cak
5520	סֹךְ	cok
5521	סֻכָּה	cukkah
5522	סִכּוּת	cikkuwth
5523	סֻכּוֹת	Cukkowth
5524	סֻכּוֹת	<A CLASS="u">&#x05D1;&#x05BC;&#x05B0;&#x05E0;&#xFB4B;&#x05EA;</A> Cukkowth b@nowth
5525	סֻכּיִ	Cukkiy
5526	סָכַךְ	cakak
5527	סְכָכָה	C@kakah
5528	סָכַל	cakal
5529	סֶכֶל	cekel
5530	סָכָל	cakal
5531	סִכְלוּת	cikluwth
5532	סָכַן	cakan
5533	סָכַן	cakan
5534	סָכַר	cakar
5535	סכת	cakath
5536	סַל	cal
5537	סָלָא	cala'
5538	סִלָּא	Cilla'
5539	סָלַד	calad
5540	סֶלֶד	Celed
5541	סָלָה	calah
5542	סֶלָה	celah
5543	סַלּוּ	Calluw
5544	סִלּוֹן	cillown
5545	סָלַח	calach
5546	סַלָּח	callach
5547	סְלִיחָה	c@liychah
5548	סַלְכָה	Calkah
5549	סָלַל	calal
5550	סֹלְלָה	col@lah
5551	סֻלָּם	cullam
5552	סַלְסִלָּה	calcillah
5553	סֶלַע	cela`
5554	סֶלַע	Cela`
5555	סֶלַע	<A CLASS="u">&#x05D4;&#x05B7;&#x05DE;&#x05BC;&#x05B7;&#x05D7;&#x05B0;&#x05DC;&#x05B0;&#x05E7;&#xFB4B;&#x05EA;</A> Cela` ham-machl@qowth
5556	סָלְעָם	col`am
5557	סָלַף	calaph
5558	סֶלֶף	celeph
5559	סְלִק	c@liq
5560	סֹלֶת	coleth
5561	סַם	cam
5562	סַמְגַּר־נְבוּ	Camgar N@bow
5563	סְמָדַר	c@madar
5564	סָמַךְ	camak
5565	סְמַכְיָהוּ	C@makyahuw
5566	סֶמֶל	cemel
5567	סָמַן	caman
5568	סָמַר	camar
5569	סָמָר	camar
5570	סְנָאָה	C@na'ah
5571	סַנְבַלַּט	Canballat
5572	סְנֶה	c@nah
5573	סֶנֶּה	Ceneh
5574	סְנוּאָה	C@nuw'ah
5575	סַנְוֵר	canver
5576	סַנְחֵרִיב	Cancheriyb
5577	סַנְסַן	cancin
5578	סַנְסַנָּה	Cancannah
5579	סְנַפִּיר	c@nappiyr
5580	סָס	cac
5581	סִסְמַי	Cicmay
5582	סָעַד	ca`ad
5583	סְעַד	c@`ad
5584	סָעַה	ca`ah
5585	סָעִיף	ca`iyph
5586	סָעַף	ca`aph
5587	סָעִף	ca`iph
5588	סֵעֵף	ce`eph
5589	סְעַפָּה	c@`appah
5590	סָעַר	ca`ar
5591	סַעַר	ca`ar
5592	סַף	caph
5593	סַף	Caph
5594	סָפַד	caphad
5595	סָפָה	caphah
5596	סָפַח	caphach
5597	סַפַּחַת	cappachath
5598	סִפַּי	Cippay
5599	סָפִיחַ	caphiyach
5600	סְפִינָה	c@phiynah
5601	סַפִּיר	cappiyr
5602	סֵפֶל	cephel
5603	סָפַן	caphan
5604	סִפֻּן	cippun
5605	סָפַף	caphaph
5606	סָפַק	caphaq
5607	סֶפֶק	cepheq
5608	סָפַר	caphar
5609	סְפַר	c@phar
5610	סְפַר	c@phar
5611	סְפָר	C@phar
5612	סֵפֶר	cepher
5613	סָפַר	capher
5614	סְפָרַד	C@pharad
5615	סְפֹרהָ	c@phorah
5616	סְפַרְוִי	C@pharviy
5617	סְפַרְוַיִם	C@pharvayim (dual)
5618	סֹפֶרֶת	Cophereth
5619	סָקַל	caqal
5620	סַר	car
5621	סָרָב	carab
5622	סַרְבָּל	carbal
5623	סַרְגוֹן	Cargown
5624	סֶרֶד	Cered
5625	סַרְדִּי	Cardiy
5626	סִּרָה	Cirah
5627	סָרָה	carah
5628	סרח	carach
5629	סֶרַח	cerach
5630	סִרְיוֹן	ciyron
5631	סָּרִיס	cariyc
5632	סָרַךְ	carek
5633	סֶרֶן	ceren
5634	סַרְעַפָּה	car`appah
5635	שָׂרַף	caraph
5636	סִרְפַּד	carpad
5637	סָרַר	carar
5638	סְתָו	c@thav
5639	סְתוּר	C@thuwr
5640	סָתַם	catham
5641	סָתַר	cathar
5642	סְתַר	c@thar
5643	סֵתֶר	cether
5644	סִתְרִי	Cithriy
5645	עָב	`ab
5646	עָב	`ab
5647	עָבַד	`abad
5648	עַבַד	`abad
5649	עֲבֵד	`abad
5650	עֶבֶד	`ebed
5651	עֶבֶד	`Ebed
5652	עֲבָד	`abad
5653	עַבְדָּא	`Abda'
5654	עֹבֵד	<A CLASS="u">&#x05D0;&#x05B1;&#x05D3;&#x05B9;&#x05DD;</A> `Obed 'Edowm
5655	עַבְדְּאֵל	`Abd@'el
5656	עֲבֹדָה	`abodah
5657	עֲבֻדָּה	`abuddah
5658	עַבְדּוֹן	`Abdown
5659	עַבְדוּת	`abduwth
5660	עַבְדִּי	`Abdiy
5661	עַבְדִּיאֵל	`Abdiy'el
5662	עֹבַדְיָה	`Obadyah
5663	עֶבֶד־מֶלֶךְ	`Ebed Melek
5664	עֲבֵד	<A CLASS="u">&#x05E0;&#x05B0;&#x05D2;&#xFB4B;</A> `Abed N@gow
5665	עֲבֵד	<A CLASS="u">&#x05E0;&#x05B0;&#x05D2;&#xFB4B;&#x05D0;</A> `Abed N@gow'
5666	עָבָה	`abah
5667	עֲבוֹט	`abowt
5668	בַּעֲבוּר	`abuwr
5669	עֲבוּר	`abuwr
5670	עָבַט	`abat
5671	עַבְטִיט	`abtiyt
5672	עֳבִי	`abiy
5673	עָבִידָא	`abiydah
5674	עָבַר	`abar
5675	עֲבַר	`abar
5676	עֵבֶר	`eber
5677	עֵבֶר	`Eber
5678	עֶבְרָה	`ebrah
5679	עֲבָרָה	`abarah
5680	עִבְרִי	`Ibriy
5681	עִבְרִי	`Ibriy
5682	עֲבָרִים	`Abarim
5683	עֶבְרֹן	`Ebron
5684	עַבְרֹנָה	`Ebronah
5685	עָבַשׁ	`abash
5686	עָבַת	`abath
5687	עָבֹת	`aboth
5688	עֲבֹת	`aboth
5689	עָגַב	`agab
5690	עֲגֶב	`egeb
5691	עֲגָבָה	`agabah
5692	עוּגָה	`uggah
5693	עָגוּר	`aguwr
5694	עָגִיל	`agiyl
5695	עֵגֶל	`egel
5696	עָגֹל	`agol
5697	עֶגְלָה	`eglah
5698	עֶגְלָה	`Eglah
5699	עֲגָלָה	`agalah
5700	עֶגְלוֹן	`Eglown
5701	עָגַם	`agam
5702	עָגַן	`agan
5703	עַד	`ad
5704	עַד	`ad
5705	עַד	`ad
5706	עַד	`ad
5707	עֵד	`ed
5708	עֵד	`ed
5709	עַדָא	`ada'
5710	עָדָה	`adah
5711	עָדָה	`Adah
5712	עֵדָה	`edah
5713	עֵדָה	`edah
5714	עִדּוֹ	`Iddow
5715	עֵדוּת	`eduwth
5716	עֲדִי	`adiy
5717	עֲדִיאֵל	`Adiy'el
5718	עֲדָיָה	`Adayah
5719	עָדִין	`adiyn
5720	עָדִין	`Adiyn
5721	עֲדִינָא	`Adiyna'
5722	עֲדִינוֹ	`adiynow
5723	עֲדִיתַיִם	`Adiythayim
5724	עַדְלָי	`Adlay
5725	עֲדֻלָּם	`Adullam
5726	עֲדֻלָּמִי	`Adullamiy
5727	עדן	`adan
5728	עֲדֶן	`aden
5729	עֶדֶן	`Eden
5730	עֵדֶן	`eden
5731	עֵדֶן	`Eden
5732	עִדָּן	`iddan
5733	עַדְנָא	`Adna'
5734	עַדְנָה	`Adnah
5735	עַדְעָדָה	`Ad`adah
5736	עָדַף	`adaph
5737	עָדַר	`adar
5738	עֵדֶר	`Eder
5739	עֵדֶר	`eder
5740	עֵדֶר	`Eder
5741	עַדְרִיאֵל	`Adriy'el
5742	עָדָשׁ	`adash
5743	עוּב	`uwb
5744	עוֹבֵד	`Owbed
5745	עוֹבָל	`Owbal
5746	עוּג	`uwg
5747	עוֹג	`Owg
5748	עוּגָב	`uwgab
5749	עוּד	`uwd
5750	עוֹד	`owd
5751	עוֹד	`owd
5752	עוֹדֵד	`Owded
5753	עָוָה	`avah
5754	עַוָּה	`avvah
5755	עִוָּה	`Ivvah
5756	עוּז	`uwz
5757	עַוִּי	`Avviy
5758	עֲוָיָה	`ivya'
5759	עָוִיל	`aviyl
5760	עֲוִיל	`aviyl
5761	עַוִּים	`Avviym
5762	עֲוִית	`Aviyth
5763	עוּל	`uwl
5764	עוּל	`uwl
5765	עול	`aval
5766	עֶוֶל	`evel
5767	עַוָּל	`avval
5768	עוֹלֵל	`owlel
5769	עוֹלָם	`owlam
5770	עָיַן	`avan
5771	עָוֹן	`avon
5772	עוֹנָה	`ownah
5773	עַוְעֶה	`av`eh
5774	עוּף	`uwph
5775	עוֹף	`owph
5776	עוֹף	`owph
5777	עוֹפֶרֶת	`owphereth
5778	עֵיפַי	`Owphay
5779	עוּץ	`uwts
5780	עוּץ	`Uwts
5781	עוּק	`uwq
5782	עוּר	`uwr
5783	עוּר	`uwr
5784	עוּר	`uwr
5785	עוֹר	`owr
5786	עָוַר	`avar
5787	עִוֵּר	`ivver
5788	עִוָּרוֹן	`ivvarown
5789	עוּשׁ	`uwsh
5790	עוּת	`uwth
5791	עָוַת	`avath
5792	עַוָּתָה	`avvathah
5793	עוּתַי	`Uwthay
5794	עַז	`az
5795	עֵז	`ez
5796	עֵז	`ez
5797	עֹז	`oz
5798	עֻזָּא	`Uzza'
5799	עֲזָאזֵל	`aza'zel
5800	עָזַב	`azab
5801	עִזָּבוֹן	`izzabown
5802	עַזְבּוּק	`Azbuwq
5803	עַזְגָּד	`Azgad
5804	עַזָּה	`Azzah
5805	עֲזוּבָה	`azuwbah
5806	עֲזוּבָה	`Azuwbah
5807	עֱזוּז	`ezuwz
5808	עִזּוּז	`izzuwz
5809	עַזּוּר	`Azzuwr
5810	עָזַז	`azaz
5811	עָזָז	`Azaz
5812	עֲזַזְיָהוּ	`Azazyahuw
5813	עֻזִּי	`Uzziy
5814	עֻזִיָּא	`Uzziya'
5815	עֲזִיאֵל	`Aziy'el
5816	עֻזִּיאֵל	`Uzziy'el
5817	עָזִּיאֵלִי	`Ozziy'eliy
5818	עֻזִּיָּה	`Uzziyah
5819	עֲזִיזָא	`Aziyza'
5820	עַזְמָוֶת	`Azmaveth
5821	עַזָּן	`Azzan
5822	עָזְנִיָּה	`ozniyah
5823	עָזַק	`azaq
5824	עִזְקָא	`izqa'
5825	עֲזֵקָה	`Azeqah
5826	עָזַר	`azar
5827	עֵזֶר	`Ezer
5828	עֵזֶר	`ezer
5829	עֵזֶר	`Ezer
5830	עֶזְרָא	`Ezra'
5831	עֶזְרָא	`Ezra'
5832	עֲזַרְאֵל	`Azar'el
5833	עֶזְרָה	`ezrah
5834	עֶזְרָה	`Ezrah
5835	עֲזָרָה	`azarah
5836	עֶזְרִי	`Ezriy
5837	עַזְרִיאֵל	`Azriy'el
5838	עֲזַרְיָה	`Azaryah
5839	עֲזַרְיָה	`Azaryah
5840	עַזְרִיקָם	`Azriyqam
5841	עַזָּתִי	`Azzathiy
5842	עֵט	`et
5843	עֵטָא	`eta'
5844	עָטָה	`atah
5845	עָטִין	`atiyn
5846	עֲטִישָׁה	`atiyshah
5847	עֲטַלֵּף	`atalleph
5848	עָטַף	`ataph
5849	עָטַר	`atar
5850	עֲטָרָה	`atarah
5851	עֲטָרָה	`Atarah
5852	עֲטָרוֹת	`Atarowth
5853	עַטְרוֹת	<A CLASS="u">&#x05D0;&#x05B7;&#x05D3;&#x05BC;&#x05B8;&#x05E8;</A> `Atrowth 'Addar
5854	עַטְרוֹת	<A CLASS="u">&#x05D1;&#x05BC;&#x05B5;&#x05D9;&#x05EA;</A> <A CLASS="u">&#x05D9;&#xFB4B;&#x05D0;&#x05B8;&#x05D1;</A> `Atrowth beyth Yow'ab
5855	עַטְרֹת	<A CLASS="u">&#x05E9;&#x05C1;&#xFB4B;&#x05E4;&#x05B8;&#x05DF;</A> `Atrowth Showphan
5856	עִי	`iy
5857	עַי	`Ay
5858	עֵיבָל	`Eybal
5859	עִיּוֹן	`Iyown
5860	עִיט	`iyt
5861	עַיִט	`ayit
5862	עֵיטָם	`Eytam
5863	עִיֵּי	<A CLASS="u">&#x05D4;&#x05B8;&#x05E2;&#x05B2;&#x05D1;&#x05B8;&#x05E8;&#x05B4;&#x05D9;&#x05DD;</A> `Iyey ha-`Abariym
5864	עִיִּים	`Iyiym
5865	עֵילוֹם	`eylowm
5866	עִילַי	`Iylay
5867	עֵילָם	`Eylam
5868	עַיָם	`ayam
5869	עַיִן	`ayin
5870	עַיִן	`ayin
5871	עַיִן	`Ayin
5872	עִיר־גֶדִי	`Eyn Gediy
5873	עֵין	<A CLASS="u">&#x05D2;&#x05BC;&#x05B7;&#x05E0;&#x05BC;&#x05B4;&#x05D9;&#x05DD;</A> `Eyn Ganniym
5874	עֵין	<A CLASS="u">&#x05D3;&#x05BC;&#x05B9;&#x05E8;</A> `Eyn-Do'r
5875	עֵין	<A CLASS="u">&#x05D4;&#x05B7;&#x05E7;&#x05BC;&#xFB4B;&#x05E8;&#x05B5;&#x05D0;</A> `Eyn haq-Qowre'
5876	עֵין	<A CLASS="u">&#x05D7;&#x05B7;&#x05D3;&#x05BC;&#x05B8;&#x05D4;</A> `Eyn Chaddah
5877	עֵין	<A CLASS="u">&#x05D7;&#x05B8;&#x05E6;&#xFB4B;&#x05E8;</A> `Eyn Chatsowr
5878	עֵין	<A CLASS="u">&#x05D7;&#x05B2;&#x05E8;&#xFB4B;&#x05D3;</A> `Eyn Charod
5879	עֵינַיִם	`Eynayim
5880	עֵין	<A CLASS="u">&#x05DE;&#x05B4;&#x05E9;&#x05C1;&#x05B0;&#x05E4;&#x05BC;&#x05B8;&#x05D8;</A> `Eyn Mishpat
5881	עֵינָן	`Eynan
